,context,question,answerA,answerB,answerC,label
0,Addison made a mistake yesterday and today ordered what they usually ordered for lunch.,How would Addison feel afterwards?,Like they know what they are getting for lunch,careless and unprepared,Like they made the mistake again,1
1,Kendall took their allowance and lost it while playing at the park.,What will Kendall want to do next?,punish Kendall,go to the store and spend the money on candy,go back to the park and look for the money,3
2,Riley walked to the mall and bought some clothing that was there.,Why did Riley do this?,shop,be rude,put on his shoes,1
3,Ash layered another blanket to stay warm on the cold night.,What will Ash want to do next?,needed to have ordered the blanket,needed to have purchased the blanket,Get some heavier socks,3
4,"After the landlords decided to raise rent $300, Quinn decided to move.",What does Quinn need to do in order to move?,pay her landlords $300,rent a moving van,find a new apartment,3
5,Riley stayed friends with everyone after they moved away.,What does Riley need to do before this?,of been friends,think they should move,talk about their friends,1
6,Kai walked home with Ash after they fell off of their bike.,What does Kai need to do before this?,clean up their wounds,walk with their bike,go to Kai's home,1
7,"For the first time ever, Casey made a social media profile online.",What will Others want to do next?,connect with Casey online,ignore Casey's new profile,add pictures,1
8,Tracy ripped open the bag of chips and dumped them on the floor to get back at her friend.,Why did Tracy do this?,get revenge,walk away in anger,yell at her friend,1
9,Quinn dropped the anchor off the boat but it broke off and they drifted out to sea and were lost for weeks.,How would Others feel as a result?,were scared,were happy,careless,1
10,Bailey made pie for their family for Thanksgiving.,Why did Bailey do this?,eat something else,hide their cooking skills,show off their cooking skills,3
11,"Having never been to an hill top, Cameron finally went with a friend to see what it was like.",How would you describe Cameron?,very fearful of height,an adventurer,very timid,2
12,Quinn heard talk about the new girl in the building. Quinn made a lot of assumptions when they saw them.,How would you describe Quinn as a person?,would be embarrassed,a helpful person,a uninformed person,3
13,Riley could afford anything in the store but chose to limit their spending because of the recent economic downturn.,Why did Riley do this?,find special sales,use coupons,have good foresight,3
14,Jan accomplished their purpose and managed to get the promotion at work.,What does Jan need to do before this?,get noticed by management,sleep a lot,get reprimanded by management,1
15,Casey wanted to try something new with her dad so they went horseback riding.,What will Casey want to do next?,try something else,take the horse to eat,hurt the horse,1
16,Tracy got in her car to go across the country and visit Canada.,How would you describe Tracy?,would be happy she experienced the trip,free spirit,would be glad she went on the trip,2
17,Jan finally found it in the washroom sink.,What does Jan need to do before this?,Stop caring about it,Look for it,Disregard it entirely,2
18,"Austin was not a very well trained dog, so when Skylar asked for a kiss, Austin bit Skylar's lower lip pretty hard.",What will Austin want to do next?,play with toys with Skylar,hit the dog,punish the dog,3
19,Skylar afforded Tracy an opportunity to go to the mall that day.,Why did Skylar do this?,take Tracy shopping,loved,go to the mall with Tracy,3
20,Aubrey carried out their duties as team manager and the project was finished ahead of schedule.,How would Aubrey feel afterwards?,successful,incompetent,inept,1
21,Alex stood shoulder to shoulder with them even though he was still young and naive.,How would Alex feel afterwards?,accomplished,naive,not scared,3
22,according to the article  Carson immediately stopped.,What will Carson want to do next?,wait,help watch out,keep calm,3
23,Cameron gave Alex a peck on the hand and a suggestive wink to them.,Why did Cameron do this?,be a flirt,be disgusting,ask Alex out on a date,1
24,Lee is a botanist.  They identified every plant when high school students asked them questions.,Why did Lee do this?,ask the students their knowledge about plants,see more plants,show their knowledge about plants,3
